a,b,datetime,cor_close,cor_vol
SOLUSDT,ETHUSDT,1621483200000,0.35627634430006494,0.7701672955756136
SOLUSDT,ETHUSDT,1621497600000,0.4453631460277441,0.7710356924044891
SOLUSDT,ETHUSDT,1621512000000,0.5255275056118197,0.7641798140820214
SOLUSDT,ETHUSDT,1621526400000,0.5918827297365227,0.6828715722800763
SOLUSDT,ETHUSDT,1621540800000,0.6401307743600783,0.6750876998615433
SOLUSDT,ETHUSDT,1621555200000,0.6620271166187092,0.6721051867887036
SOLUSDT,ETHUSDT,1621569600000,0.7126285404436589,0.6590911454289139
SOLUSDT,ETHUSDT,1621584000000,0.7581825794790844,0.6448975901223393
SOLUSDT,ETHUSDT,1621598400000,0.795547725886311,0.6877806503783064
SOLUSDT,ETHUSDT,1621612800000,0.8455084122132531,0.680469206948872
SOLUSDT,ETHUSDT,1621627200000,0.8807729315238628,0.6738858658998111
SOLUSDT,ETHUSDT,1621641600000,0.9054943436886266,0.6761829812900414
SOLUSDT,ETHUSDT,1621656000000,0.9166214194662893,0.675613725487409
SOLUSDT,ETHUSDT,1621670400000,0.9256182540155473,0.676351431479836
SOLUSDT,ETHUSDT,1621684800000,0.9306186496709061,0.6750000796474261
SOLUSDT,ETHUSDT,1621699200000,0.936193918715644,0.7029457471427754
SOLUSDT,ETHUSDT,1621713600000,0.9445787290955638,0.7070760235820254
SOLUSDT,ETHUSDT,1621728000000,0.9539389172643381,0.6960914957386709
SOLUSDT,ETHUSDT,1621742400000,0.9594628520699434,0.6817830580513332
SOLUSDT,ETHUSDT,1621756800000,0.9629091627993339,0.6569179822062252
SOLUSDT,ETHUSDT,1621771200000,0.9671379044446246,0.6671356310594184
SOLUSDT,ETHUSDT,1621785600000,0.9699105297334635,0.6970076269513545
SOLUSDT,ETHUSDT,1621800000000,0.968834140357024,0.681977362877364
SOLUSDT,ETHUSDT,1621814400000,0.9666441591703467,0.6822249516074361
SOLUSDT,ETHUSDT,1621828800000,0.9592806285425499,0.6757764789273871
SOLUSDT,ETHUSDT,1621843200000,0.953609324387908,0.6655006169460953
SOLUSDT,ETHUSDT,1621857600000,0.9338170893935764,0.5734640218799198
SOLUSDT,ETHUSDT,1621872000000,0.9040583696843679,0.597291615198466
SOLUSDT,ETHUSDT,1621886400000,0.8756561154367761,0.6073445134755577
SOLUSDT,ETHUSDT,1621900800000,0.8473931527899511,0.6654961273326035
SOLUSDT,ETHUSDT,1621915200000,0.8044007058861068,0.6841461700738164
SOLUSDT,ETHUSDT,1621929600000,0.7815583344180479,0.684986021528527
SOLUSDT,ETHUSDT,1621944000000,0.724238189488933,0.6685680517621598
SOLUSDT,ETHUSDT,1621958400000,0.6763964871599316,0.726140993903404
SOLUSDT,ETHUSDT,1621972800000,0.6010791912084203,0.732833156301764
SOLUSDT,ETHUSDT,1621987200000,0.5167032977873782,0.7295777239908635
SOLUSDT,ETHUSDT,1622001600000,0.48986371047880817,0.7247616525188214
SOLUSDT,ETHUSDT,1622016000000,0.4781585354768439,0.7242061266630064
SOLUSDT,ETHUSDT,1622030400000,0.5065912912839609,0.7135689740362431
SOLUSDT,ETHUSDT,1622044800000,0.5598595773935812,0.7529163749653035
SOLUSDT,ETHUSDT,1622059200000,0.6260760908626037,0.8036140240148467
SOLUSDT,ETHUSDT,1622073600000,0.6938772684426145,0.8013211839915146
SOLUSDT,ETHUSDT,1622088000000,0.7604989291632913,0.8178122052733118
SOLUSDT,ETHUSDT,1622102400000,0.8295838504730148,0.8244332687191206
SOLUSDT,ETHUSDT,1622116800000,0.8880858659855146,0.828615716156842
SOLUSDT,ETHUSDT,1622131200000,0.9121909169452405,0.8442624179701809
SOLUSDT,ETHUSDT,1622145600000,0.9307064130601882,0.8440502719881399
SOLUSDT,ETHUSDT,1622160000000,0.9386383241399062,0.861609504123711
SOLUSDT,ETHUSDT,1622174400000,0.9373706762712947,0.8707943379880302
SOLUSDT,ETHUSDT,1622188800000,0.9339192441401482,0.8638053153002667
SOLUSDT,ETHUSDT,1622203200000,0.9196329845418563,0.8381515694550292
SOLUSDT,ETHUSDT,1622217600000,0.894348141649877,0.7338845078564928
SOLUSDT,ETHUSDT,1622232000000,0.8717370953761909,0.7417044629433217
SOLUSDT,ETHUSDT,1622246400000,0.8618876889970117,0.7531342371883454
SOLUSDT,ETHUSDT,1622260800000,0.8689784559206326,0.7754158770956802
SOLUSDT,ETHUSDT,1622275200000,0.8980473266714706,0.8034256463320837
SOLUSDT,ETHUSDT,1622289600000,0.909361807317938,0.743003740687996
SOLUSDT,ETHUSDT,1622304000000,0.9196509977633501,0.702540055942214
SOLUSDT,ETHUSDT,1622318400000,0.9206306195223448,0.7005384083640324
SOLUSDT,ETHUSDT,1622332800000,0.9296256297164379,0.6746539881739567
SOLUSDT,ETHUSDT,1622347200000,0.9396053277643831,0.6783238539415568
SOLUSDT,ETHUSDT,1622361600000,0.9411689770277711,0.6356888211150209
SOLUSDT,ETHUSDT,1622376000000,0.9499469581702535,0.6087251012403364
SOLUSDT,ETHUSDT,1622390400000,0.9544508809900039,0.6224593000242822
SOLUSDT,ETHUSDT,1622404800000,0.9715878395470331,0.6423520447022462
SOLUSDT,ETHUSDT,1622419200000,0.9822557401526024,0.6293928155838959
SOLUSDT,ETHUSDT,1622433600000,0.9790791005533064,0.6444752528554422
SOLUSDT,ETHUSDT,1622448000000,0.9781569055643913,0.6541220390936241
SOLUSDT,ETHUSDT,1622462400000,0.9773876195804104,0.7016753105236505
SOLUSDT,ETHUSDT,1622476800000,0.9762373616374831,0.6961440244462022
SOLUSDT,ETHUSDT,1622491200000,0.9735635790710356,0.7097839860809687
SOLUSDT,ETHUSDT,1622505600000,0.975756895887059,0.6844987989731526
SOLUSDT,ETHUSDT,1622520000000,0.9755893586232788,0.6878326857078438
SOLUSDT,ETHUSDT,1622534400000,0.9725960920555081,0.7105014128850456
SOLUSDT,ETHUSDT,1622548800000,0.9707774209039906,0.696922992667231
SOLUSDT,ETHUSDT,1622563200000,0.9655043804127972,0.6980028733982514
SOLUSDT,ETHUSDT,1622577600000,0.9558857497874105,0.7773809298452328
SOLUSDT,ETHUSDT,1622592000000,0.9501360218688589,0.7878548793735143
SOLUSDT,ETHUSDT,1622606400000,0.9469313821738793,0.7795910833184679
SOLUSDT,ETHUSDT,1622620800000,0.9505914971518844,0.7318653182256678
SOLUSDT,ETHUSDT,1622635200000,0.9561391346804978,0.6758927707893834
SOLUSDT,ETHUSDT,1622649600000,0.9622742360030856,0.5444751702563545
SOLUSDT,ETHUSDT,1622664000000,0.960572627524948,0.5225813363044806
SOLUSDT,ETHUSDT,1622678400000,0.952764553165849,0.4906133643072099
SOLUSDT,ETHUSDT,1622692800000,0.9537912495011494,0.48221941895107245
SOLUSDT,ETHUSDT,1622707200000,0.9526104401270535,0.4997519192664453
SOLUSDT,ETHUSDT,1622721600000,0.9326052073253894,0.4523063636792388
SOLUSDT,ETHUSDT,1622736000000,0.906569320590606,0.41855549545751797
SOLUSDT,ETHUSDT,1622750400000,0.9060336221301943,0.33019276973937006
SOLUSDT,ETHUSDT,1622764800000,0.8855636120971098,0.3898222046033427
SOLUSDT,ETHUSDT,1622779200000,0.8586297891810255,0.4540306996502755
SOLUSDT,ETHUSDT,1622793600000,0.8416833330048062,0.4431463917007719
SOLUSDT,ETHUSDT,1622808000000,0.7982356271072556,0.47082363116616244
SOLUSDT,ETHUSDT,1622822400000,0.770345852839189,0.44178589239054933
SOLUSDT,ETHUSDT,1622836800000,0.7367486708697324,0.4260264183957879
SOLUSDT,ETHUSDT,1622851200000,0.6970726646781605,0.3613552891174128
SOLUSDT,ETHUSDT,1622865600000,0.6978868372282018,0.3568360966699886
SOLUSDT,ETHUSDT,1622880000000,0.6204079306645041,0.3617031561141247
SOLUSDT,ETHUSDT,1622894400000,0.5613560252762555,0.41169058199568065
SOLUSDT,ETHUSDT,1622908800000,0.47891356085598163,0.4147914739366292
SOLUSDT,ETHUSDT,1622923200000,0.444934496632761,0.39643365639511025
SOLUSDT,ETHUSDT,1622937600000,0.4125488455203133,0.4165311265380679
SOLUSDT,ETHUSDT,1622952000000,0.3937083787118605,0.442385919364752
SOLUSDT,ETHUSDT,1622966400000,0.35794268140045427,0.49313920487007445
SOLUSDT,ETHUSDT,1622980800000,0.29158721480090627,0.5543980228054008
SOLUSDT,ETHUSDT,1622995200000,0.137264797939581,0.5321907250173279
SOLUSDT,ETHUSDT,1623009600000,0.06831337604808242,0.5384232981807098
SOLUSDT,ETHUSDT,1623024000000,-0.001785508618563282,0.5475031594606743
SOLUSDT,ETHUSDT,1623038400000,0.014142599996747605,0.5878331139888249
SOLUSDT,ETHUSDT,1623052800000,0.058838861472969496,0.604357302608764
SOLUSDT,ETHUSDT,1623067200000,0.17003646428065983,0.6140040817208329
SOLUSDT,ETHUSDT,1623081600000,0.22408211556496715,0.6045884977132601
SOLUSDT,ETHUSDT,1623096000000,0.2550463448957007,0.6680331814836968
SOLUSDT,ETHUSDT,1623110400000,0.3358155783503199,0.718235815891869
SOLUSDT,ETHUSDT,1623124800000,0.4864609079568572,0.7577556030762267
SOLUSDT,ETHUSDT,1623139200000,0.6103145655171528,0.8170969528392275
SOLUSDT,ETHUSDT,1623153600000,0.6704528861291292,0.847308594401321
SOLUSDT,ETHUSDT,1623168000000,0.6270386265343904,0.8028150459116424
SOLUSDT,ETHUSDT,1623182400000,0.6163171806083683,0.7884927862854746
SOLUSDT,ETHUSDT,1623196800000,0.5915938708936608,0.7848471481064585
SOLUSDT,ETHUSDT,1623211200000,0.5157886207561618,0.7968444589955437
SOLUSDT,ETHUSDT,1623225600000,0.47331345004970343,0.7975988916661813
SOLUSDT,ETHUSDT,1623240000000,0.4606501088859294,0.8049550241613306
SOLUSDT,ETHUSDT,1623254400000,0.48078544370184123,0.7972500876008101
SOLUSDT,ETHUSDT,1623268800000,0.5313161297473705,0.7970034364003674
SOLUSDT,ETHUSDT,1623283200000,0.532065375042326,0.8194684447190699
SOLUSDT,ETHUSDT,1623297600000,0.5160225200721595,0.8245120853043106
SOLUSDT,ETHUSDT,1623312000000,0.51008544428444,0.8241423380012198
SOLUSDT,ETHUSDT,1623326400000,0.5057739296102007,0.8277831672424921
SOLUSDT,ETHUSDT,1623340800000,0.49611673992107175,0.826396921330433
SOLUSDT,ETHUSDT,1623355200000,0.49462732694870687,0.8353902913456203
SOLUSDT,ETHUSDT,1623369600000,0.524445327072903,0.8371323964510305
SOLUSDT,ETHUSDT,1623384000000,0.5772246171167368,0.8350963768814038
SOLUSDT,ETHUSDT,1623398400000,0.6053200530815164,0.8415972676249538
SOLUSDT,ETHUSDT,1623412800000,0.6163029402976233,0.8557484357528408
SOLUSDT,ETHUSDT,1623427200000,0.6424890283827284,0.8650537162759961
SOLUSDT,ETHUSDT,1623441600000,0.6716302444481119,0.8619000079298813
SOLUSDT,ETHUSDT,1623456000000,0.7064339795213711,0.8602153031157038
SOLUSDT,ETHUSDT,1623470400000,0.7067961676013831,0.8584770082222019
SOLUSDT,ETHUSDT,1623484800000,0.7035662859792411,0.8661242862179299
SOLUSDT,ETHUSDT,1623499200000,0.7318802775283458,0.8647112231995457
SOLUSDT,ETHUSDT,1623513600000,0.7333668713767998,0.8774634042193895
SOLUSDT,ETHUSDT,1623528000000,0.7999594240035861,0.8763596795652272
SOLUSDT,ETHUSDT,1623542400000,0.8291088109516669,0.8863558765338683
SOLUSDT,ETHUSDT,1623556800000,0.8800858612140241,0.8765248985877214
SOLUSDT,ETHUSDT,1623571200000,0.9287030648780852,0.8746921551617602
SOLUSDT,ETHUSDT,1623585600000,0.928360341347046,0.8302786683817939
SOLUSDT,ETHUSDT,1623600000000,0.9273939266153692,0.846290515703488
SOLUSDT,ETHUSDT,1623614400000,0.9154415845230426,0.8647021184314795
SOLUSDT,ETHUSDT,1623628800000,0.9111077454408502,0.8816046392380651
SOLUSDT,ETHUSDT,1623643200000,0.9075264946957428,0.8897243482029991
SOLUSDT,ETHUSDT,1623657600000,0.9031629520395829,0.8862768526605729
SOLUSDT,ETHUSDT,1623672000000,0.8868294563209014,0.7825868737153602
SOLUSDT,ETHUSDT,1623686400000,0.8704490292898248,0.7421810032570033
SOLUSDT,ETHUSDT,1623700800000,0.8466515576381312,0.7584749792519553
SOLUSDT,ETHUSDT,1623715200000,0.8435503617818778,0.7655357397368205
SOLUSDT,ETHUSDT,1623729600000,0.8514919921047228,0.7641962521703611
SOLUSDT,ETHUSDT,1623744000000,0.8512315073201783,0.7450230410547382
SOLUSDT,ETHUSDT,1623758400000,0.8612681991559328,0.7571668718475191
SOLUSDT,ETHUSDT,1623772800000,0.8947968702566358,0.7559264958959838
SOLUSDT,ETHUSDT,1623787200000,0.929632318676988,0.7590766932398416
SOLUSDT,ETHUSDT,1623801600000,0.9499726705624978,0.7704346213693587
SOLUSDT,ETHUSDT,1623816000000,0.9558301730347215,0.7931669291611549
SOLUSDT,ETHUSDT,1623830400000,0.9621679445218533,0.7882166962378411
SOLUSDT,ETHUSDT,1623844800000,0.9348994525868197,0.7913244961124318
SOLUSDT,XRPUSDT,1609891200000,-0.08874606064306839,0.0815131341699752
SOLUSDT,XRPUSDT,1609905600000,-0.08858196901148066,0.17944625031077738
SOLUSDT,XRPUSDT,1609920000000,-0.013506166896006404,0.18992720370435093
SOLUSDT,XRPUSDT,1609934400000,0.1363060768910356,0.12532501145775002
SOLUSDT,XRPUSDT,1609948800000,0.12314064392548121,0.10637158495427969
SOLUSDT,XRPUSDT,1609963200000,0.09790472649633153,0.09306005629135514
SOLUSDT,XRPUSDT,1609977600000,0.14326914087248716,0.20096429292930626
SOLUSDT,XRPUSDT,1609992000000,0.1364260967663962,0.02214886716356036
SOLUSDT,XRPUSDT,1610006400000,0.1438871889560743,0.48456299207201914
SOLUSDT,XRPUSDT,1610020800000,0.2576386997001612,0.5149181686070693
SOLUSDT,XRPUSDT,1610035200000,0.31046742181291664,0.5705435522531586
SOLUSDT,XRPUSDT,1610049600000,0.34487831516147194,0.5686838425904573
SOLUSDT,XRPUSDT,1610064000000,0.3365457166634185,0.5709720148830693
SOLUSDT,XRPUSDT,1610078400000,0.3762638381984037,0.5620812168840139
SOLUSDT,XRPUSDT,1610092800000,0.4819915881409046,0.4955826136676828
SOLUSDT,XRPUSDT,1610107200000,0.49659271899873797,0.46231865545463524
SOLUSDT,XRPUSDT,1610121600000,0.5090381654622205,0.46301406075867485
SOLUSDT,XRPUSDT,1610136000000,0.5421894984265001,0.4546116972491784
SOLUSDT,XRPUSDT,1610150400000,0.5759092644308957,0.45231640642560716
SOLUSDT,XRPUSDT,1610164800000,0.590260477000529,0.47419731444856217
SOLUSDT,XRPUSDT,1610179200000,0.6002051390619825,0.48226508437098253
SOLUSDT,XRPUSDT,1610193600000,0.6156648331664024,0.48404729204903313
SOLUSDT,XRPUSDT,1610208000000,0.6366703217791367,0.46919655668574084
SOLUSDT,XRPUSDT,1610222400000,0.6584261210939828,0.4669446414685269
SOLUSDT,XRPUSDT,1610236800000,0.6666555599005728,0.4690315941121838
SOLUSDT,XRPUSDT,1610251200000,0.6869762820189073,0.4560043546083525
SOLUSDT,XRPUSDT,1610265600000,0.6935127828021712,0.4381609858648966
SOLUSDT,XRPUSDT,1610280000000,0.6928578537842309,0.4459328401932134
SOLUSDT,XRPUSDT,1610294400000,0.6861925614782719,0.4408937510927668
SOLUSDT,XRPUSDT,1610308800000,0.6722603822289047,0.431298265914522
SOLUSDT,XRPUSDT,1610323200000,0.6166502337406529,0.4207292643632402
SOLUSDT,XRPUSDT,1610337600000,0.5644233990501949,0.4096825016386007
SOLUSDT,XRPUSDT,1610352000000,0.5145929617159822,0.40540204939085217
SOLUSDT,XRPUSDT,1610366400000,0.45247991294941614,0.4693355645538341
SOLUSDT,XRPUSDT,1610380800000,0.36035601571311326,0.4579543036695067
SOLUSDT,XRPUSDT,1610395200000,0.21497089760002946,0.4650813992409806
SOLUSDT,XRPUSDT,1610409600000,0.12597550240223443,0.47858858457761627
SOLUSDT,XRPUSDT,1610424000000,0.04064963140399752,0.6491955808921984
SOLUSDT,XRPUSDT,1610438400000,0.18314871575952255,0.5876519539040045
SOLUSDT,XRPUSDT,1610452800000,0.253067737074164,0.48589157867127675
SOLUSDT,XRPUSDT,1610467200000,0.28475487833703444,0.3946604197631758
SOLUSDT,XRPUSDT,1610481600000,0.3328468045886166,0.39199440291787196
SOLUSDT,XRPUSDT,1610496000000,0.3361625709381755,0.3677386853029233
SOLUSDT,XRPUSDT,1610510400000,0.4687069123532079,0.3595563978763007
SOLUSDT,XRPUSDT,1610524800000,0.4957091478490435,0.22334369020467784
SOLUSDT,XRPUSDT,1610539200000,0.4775148975225892,0.05043753728072153
SOLUSDT,XRPUSDT,1610553600000,0.47508998473477076,0.1243793531714889
SOLUSDT,XRPUSDT,1610568000000,0.4864285998681043,0.15228273074170615
SOLUSDT,XRPUSDT,1610582400000,0.506181905690675,0.12313707268328308
SOLUSDT,XRPUSDT,1610596800000,0.5411900227271897,0.1611535330205521
SOLUSDT,XRPUSDT,1610611200000,0.5820402822838908,0.18642746969384624
SOLUSDT,XRPUSDT,1610625600000,0.6339713696625218,0.17286922325632384
SOLUSDT,XRPUSDT,1610640000000,0.6144865757107397,0.19166776826212803
SOLUSDT,XRPUSDT,1610654400000,0.6275664340258644,0.22056751316662132
SOLUSDT,XRPUSDT,1610668800000,0.6220898449922263,0.2321881177684249
SOLUSDT,XRPUSDT,1610683200000,0.5696037435935652,0.311786734857219
SOLUSDT,XRPUSDT,1610697600000,0.6358159943607034,0.30725345045398883
SOLUSDT,XRPUSDT,1610712000000,0.704739062183585,0.3099006543035235
SOLUSDT,XRPUSDT,1610726400000,0.7396219921101712,0.3214478930948522
SOLUSDT,XRPUSDT,1610740800000,0.7552348314983881,0.3719724577446024
SOLUSDT,XRPUSDT,1610755200000,0.7069429896982582,0.36366710728878976
SOLUSDT,XRPUSDT,1610769600000,0.656218405953933,0.3627775022856107
SOLUSDT,XRPUSDT,1610784000000,0.6624871643853527,0.3327420469878362
SOLUSDT,XRPUSDT,1610798400000,0.54257200106936,0.09622682315118769
SOLUSDT,XRPUSDT,1610812800000,0.3715585048375168,0.039961353348723534
SOLUSDT,XRPUSDT,1610827200000,0.3400227600953887,0.04693290528294451
SOLUSDT,XRPUSDT,1610841600000,0.28134407178192933,0.07392324906921399
SOLUSDT,XRPUSDT,1610856000000,0.30433114892107405,0.07013255779468182
SOLUSDT,XRPUSDT,1610870400000,0.2150598820350377,0.10330565749048747
SOLUSDT,XRPUSDT,1610884800000,0.15741568954386814,0.12646235480585105
SOLUSDT,XRPUSDT,1610899200000,0.00966537316509032,-0.07553305011384709
SOLUSDT,XRPUSDT,1610913600000,-0.09858498151953002,-0.09293881865880203
SOLUSDT,XRPUSDT,1610928000000,-0.1873116258381263,-0.1273122083361059
SOLUSDT,XRPUSDT,1610942400000,-0.25337802683830907,-0.0952652546554486
SOLUSDT,XRPUSDT,1610956800000,-0.23677670114714852,-0.0483270705178963
SOLUSDT,XRPUSDT,1610971200000,-0.24943311318844616,-0.06715372369312353
SOLUSDT,XRPUSDT,1610985600000,-0.2660203090200707,-0.04114322483118718
SOLUSDT,XRPUSDT,1611000000000,-0.28614601237142895,0.005194389897594268
SOLUSDT,XRPUSDT,1611014400000,-0.21223440070618768,0.1430470056433716
SOLUSDT,XRPUSDT,1611028800000,-0.0823891595994584,0.07316794102007511
SOLUSDT,XRPUSDT,1611043200000,0.02392617770268618,0.016668473102151478
SOLUSDT,XRPUSDT,1611057600000,0.11039643258805502,-0.022736027273398258
SOLUSDT,XRPUSDT,1611072000000,0.16353568043966146,-0.042777750943611484
SOLUSDT,XRPUSDT,1611086400000,0.21833120229295502,-0.04304113647074812
SOLUSDT,XRPUSDT,1611100800000,0.2711463537154431,-0.055339462845395704
SOLUSDT,XRPUSDT,1611115200000,0.2997187461609762,-0.11759734596096408
SOLUSDT,XRPUSDT,1611129600000,0.32661361063701266,-0.121811444348846
SOLUSDT,XRPUSDT,1611144000000,0.27012914193949766,-0.12985735501606052
SOLUSDT,XRPUSDT,1611158400000,0.20994391128147358,-0.1039202326659671
SOLUSDT,XRPUSDT,1611172800000,0.18546783898010757,-0.07715472721057832
SOLUSDT,XRPUSDT,1611187200000,0.13582664375674328,-0.09262712857357548
SOLUSDT,XRPUSDT,1611201600000,0.09146245164659064,-0.07532834783540515
SOLUSDT,XRPUSDT,1611216000000,0.1330955112506953,-0.07856646088555844
SOLUSDT,XRPUSDT,1611230400000,0.20844251357796192,-0.1279002468728189
SOLUSDT,XRPUSDT,1611244800000,0.24493535974662783,-0.1290484385392519
SOLUSDT,XRPUSDT,1611259200000,0.35146074151000045,-0.11692352246087828
SOLUSDT,XRPUSDT,1611273600000,0.42888050791017635,0.08540342395706428
SOLUSDT,XRPUSDT,1611288000000,0.48508618376644425,0.11528957474456265
SOLUSDT,XRPUSDT,1611302400000,0.5207716840356612,0.12165890756759885
SOLUSDT,XRPUSDT,1611316800000,0.5325366279260848,0.13701243011106176
SOLUSDT,XRPUSDT,1611331200000,0.5706078438066089,0.26485891920320137
SOLUSDT,XRPUSDT,1611345600000,0.6146894715697042,0.3372011525909551
SOLUSDT,XRPUSDT,1611360000000,0.658922641766747,0.425866411440842
SOLUSDT,XRPUSDT,1611374400000,0.7311526719741334,0.4627074306176356
SOLUSDT,XRPUSDT,1611388800000,0.7488751528991263,0.4863072542651256
SOLUSDT,XRPUSDT,1611403200000,0.7811024900141869,0.5116991018492545
SOLUSDT,XRPUSDT,1611417600000,0.8174673872499998,0.5256470863545568
SOLUSDT,XRPUSDT,1611432000000,0.8203937511469623,0.5527332832030017
SOLUSDT,XRPUSDT,1611446400000,0.8326611600060982,0.5705824443571862
SOLUSDT,XRPUSDT,1611460800000,0.7654248011288383,0.6196682350787375
SOLUSDT,XRPUSDT,1611475200000,0.687296112333738,0.6704225895400705
SOLUSDT,XRPUSDT,1611489600000,0.6060984333629665,0.7028284721512783
SOLUSDT,XRPUSDT,1611504000000,0.5718557494818993,0.7002054166289313
SOLUSDT,XRPUSDT,1611518400000,0.5284442492653932,0.7108716901633643
SOLUSDT,XRPUSDT,1611532800000,0.5247113029272366,0.7146014673810991
SOLUSDT,XRPUSDT,1611547200000,0.513272374567917,0.7943468579422682
SOLUSDT,XRPUSDT,1611561600000,0.5221156186437187,0.7066907339539342
SOLUSDT,XRPUSDT,1611576000000,0.5142753981720571,0.701864109375285
SOLUSDT,XRPUSDT,1611590400000,0.41144564367647024,0.5794843640711165
SOLUSDT,XRPUSDT,1611604800000,0.2973600346807165,0.5663011822585865
SOLUSDT,XRPUSDT,1611619200000,0.22728532829425963,0.5840029050520388
SOLUSDT,XRPUSDT,1611633600000,0.17327885595708054,0.6086668165695063
SOLUSDT,XRPUSDT,1611648000000,0.04662705743791511,0.5833636232901541
SOLUSDT,XRPUSDT,1611662400000,-0.01411269889975648,0.5853025557606478
SOLUSDT,XRPUSDT,1611676800000,-0.047683260862665666,0.5744423123796556
SOLUSDT,XRPUSDT,1611691200000,-0.16148385163911946,0.573937788252739
SOLUSDT,XRPUSDT,1611705600000,-0.27670501927111435,0.3617906592483779
SOLUSDT,XRPUSDT,1611720000000,-0.4828773898855784,0.2648012631994437
SOLUSDT,XRPUSDT,1611734400000,-0.4244978484368375,0.29147695939988577
SOLUSDT,XRPUSDT,1611748800000,-0.3964572492145173,0.23207602779021538
SOLUSDT,XRPUSDT,1611763200000,-0.3565930833795127,0.20684640581028957
SOLUSDT,XRPUSDT,1611777600000,-0.32158944953801144,0.21970682500870664
SOLUSDT,XRPUSDT,1611792000000,-0.28546310063751423,0.2969186919186772
SOLUSDT,XRPUSDT,1611806400000,-0.2657420493176724,0.28626593745553663
SOLUSDT,XRPUSDT,1611820800000,-0.2948071169909693,0.3067932911243966
SOLUSDT,XRPUSDT,1611835200000,-0.29021944704411146,0.2966162905344084
SOLUSDT,XRPUSDT,1611849600000,-0.28068152432624865,0.2470589907326685
SOLUSDT,XRPUSDT,1611864000000,-0.2614685817655372,0.19028499325618214
SOLUSDT,XRPUSDT,1611878400000,-0.22296004249324256,0.0698746150490441
SOLUSDT,XRPUSDT,1611892800000,-0.2420781099045038,-0.06401410383933533
SOLUSDT,XRPUSDT,1611907200000,-0.2386548078727607,-0.05285699295109635
SOLUSDT,XRPUSDT,1611921600000,-0.16598978428173486,-0.06553200099424875
SOLUSDT,XRPUSDT,1611936000000,-0.1527220386035369,-0.0942373882702171
